t_s,gx,gy,value
436.68882393836975,41,54,0
436.68882393836975,42,54,0
436.68882393836975,43,54,0
436.68882393836975,44,54,0
436.68882393836975,45,54,100
436.68882393836975,46,54,0
436.68882393836975,47,54,0
436.68882393836975,7,55,0
436.68882393836975,8,55,0
436.68882393836975,9,55,0
436.68882393836975,10,55,0
436.68882393836975,11,55,0
436.68882393836975,12,55,0
436.68882393836975,13,55,0
436.68882393836975,14,55,0
436.68882393836975,15,55,0
436.68882393836975,16,55,0
436.68882393836975,17,55,0
436.68882393836975,18,55,0
436.68882393836975,19,55,0
436.68882393836975,20,55,0
436.68882393836975,21,55,0
436.68882393836975,22,55,0
436.68882393836975,23,55,0
436.68882393836975,24,55,0
436.68882393836975,25,55,0
436.68882393836975,26,55,0
436.68882393836975,27,55,0
436.68882393836975,28,55,0
436.68882393836975,29,55,0
436.68882393836975,30,55,0
436.68882393836975,31,55,0
436.68882393836975,32,55,0
436.68882393836975,33,55,0
436.68882393836975,34,55,0
436.68882393836975,35,55,0
436.68882393836975,36,55,0
436.68882393836975,37,55,0
436.68882393836975,38,55,0
436.68882393836975,39,55,0
436.68882393836975,40,55,0
436.68882393836975,41,55,0
436.68882393836975,42,55,0
436.68882393836975,43,55,0
436.68882393836975,44,55,0
436.68882393836975,45,55,0
436.68882393836975,46,55,0
436.68882393836975,47,55,0
436.68882393836975,7,56,0
436.68882393836975,8,56,0
436.68882393836975,9,56,0
436.68882393836975,10,56,0
436.68882393836975,11,56,0
436.68882393836975,12,56,0
436.68882393836975,13,56,0
436.68882393836975,14,56,0
436.68882393836975,15,56,0
436.68882393836975,16,56,0
436.68882393836975,17,56,0
436.68882393836975,18,56,0
436.68882393836975,19,56,0
436.68882393836975,20,56,0
436.68882393836975,21,56,0
436.68882393836975,22,56,0
436.68882393836975,23,56,0
436.68882393836975,24,56,0
436.68882393836975,25,56,0
436.68882393836975,26,56,0
436.68882393836975,27,56,0
436.68882393836975,28,56,0
436.68882393836975,29,56,0
436.68882393836975,30,56,0
436.68882393836975,31,56,0
436.68882393836975,32,56,0
436.68882393836975,33,56,0
436.68882393836975,34,56,0
436.68882393836975,35,56,0
436.68882393836975,36,56,0
436.68882393836975,37,56,0
436.68882393836975,38,56,0
436.68882393836975,39,56,0
436.68882393836975,40,56,0
436.68882393836975,41,56,0
436.68882393836975,42,56,0
436.68882393836975,43,56,0
436.68882393836975,44,56,0
436.68882393836975,45,56,0
436.68882393836975,46,56,0
436.68882393836975,47,56,0
436.68882393836975,7,57,0
436.68882393836975,8,57,0
436.68882393836975,9,57,0
436.68882393836975,10,57,0
436.68882393836975,11,57,0
436.68882393836975,12,57,0
436.68882393836975,13,57,0
436.68882393836975,14,57,0
436.68882393836975,15,57,0
436.68882393836975,16,57,0
436.68882393836975,17,57,0
436.68882393836975,18,57,0
436.68882393836975,19,57,0
436.68882393836975,20,57,0
436.68882393836975,21,57,0
436.68882393836975,22,57,0
436.68882393836975,23,57,0
436.68882393836975,24,57,0
436.68882393836975,25,57,0
436.68882393836975,26,57,0
436.68882393836975,27,57,0
436.68882393836975,28,57,0
436.68882393836975,29,57,0
436.68882393836975,30,57,0
436.68882393836975,31,57,0
436.68882393836975,32,57,0
436.68882393836975,33,57,0
436.68882393836975,34,57,0
436.68882393836975,35,57,0
436.68882393836975,36,57,0
436.68882393836975,37,57,0
436.68882393836975,38,57,0
436.68882393836975,39,57,0
436.68882393836975,40,57,0
436.68882393836975,41,57,0
436.68882393836975,42,57,0
436.68882393836975,43,57,0
436.68882393836975,44,57,0
436.68882393836975,45,57,0
436.68882393836975,46,57,0
436.68882393836975,47,57,0
436.68882393836975,7,58,0
436.68882393836975,8,58,0
436.68882393836975,9,58,0
436.68882393836975,10,58,0
436.68882393836975,11,58,0
436.68882393836975,12,58,0
436.68882393836975,13,58,0
436.68882393836975,14,58,0
436.68882393836975,15,58,0
436.68882393836975,16,58,0
436.68882393836975,17,58,0
436.68882393836975,18,58,0
436.68882393836975,19,58,0
436.68882393836975,20,58,0
436.68882393836975,21,58,0
436.68882393836975,22,58,0
436.68882393836975,23,58,0
436.68882393836975,24,58,0
436.68882393836975,25,58,0
436.68882393836975,26,58,0
436.68882393836975,27,58,0
436.68882393836975,28,58,0
436.68882393836975,29,58,0
436.68882393836975,30,58,0
436.68882393836975,31,58,0
436.68882393836975,32,58,0
436.68882393836975,33,58,0
436.68882393836975,34,58,0
436.68882393836975,35,58,0
436.68882393836975,36,58,0
436.68882393836975,37,58,0
436.68882393836975,38,58,0
436.68882393836975,39,58,0
436.68882393836975,40,58,0
436.68882393836975,41,58,0
436.68882393836975,42,58,0
436.68882393836975,43,58,0
436.68882393836975,44,58,0
436.68882393836975,45,58,0
436.68882393836975,46,58,0
436.68882393836975,47,58,0
436.68882393836975,7,59,0
436.68882393836975,8,59,0
436.68882393836975,9,59,0
436.68882393836975,10,59,0
436.68882393836975,11,59,0
436.68882393836975,12,59,0
436.68882393836975,13,59,0
436.68882393836975,14,59,0
436.68882393836975,15,59,0
436.68882393836975,16,59,0
436.68882393836975,17,59,0
436.68882393836975,18,59,0
436.68882393836975,19,59,0
436.68882393836975,20,59,0
436.68882393836975,21,59,0
436.68882393836975,22,59,0
436.68882393836975,23,59,0
436.68882393836975,24,59,0
436.68882393836975,25,59,0
436.68882393836975,26,59,0
436.68882393836975,27,59,0
436.68882393836975,28,59,0
436.68882393836975,29,59,0
436.68882393836975,30,59,0
436.68882393836975,31,59,0
436.68882393836975,32,59,0
436.68882393836975,33,59,0
436.68882393836975,34,59,0
436.68882393836975,35,59,0
436.68882393836975,36,59,0
436.68882393836975,37,59,0
436.68882393836975,38,59,0
436.68882393836975,39,59,0
436.68882393836975,40,59,0
436.68882393836975,41,59,0
436.68882393836975,42,59,0
436.68882393836975,43,59,0
436.68882393836975,44,59,0
436.68882393836975,45,59,0
436.68882393836975,46,59,0
436.68882393836975,47,59,0
436.68882393836975,7,60,0
436.68882393836975,8,60,0
436.68882393836975,9,60,0
436.68882393836975,10,60,0
436.68882393836975,11,60,0
436.68882393836975,12,60,0
436.68882393836975,13,60,0
436.68882393836975,14,60,0
436.68882393836975,15,60,0
436.68882393836975,16,60,0
436.68882393836975,17,60,0
436.68882393836975,18,60,0
436.68882393836975,19,60,0
436.68882393836975,20,60,0
436.68882393836975,21,60,0
436.68882393836975,22,60,0
436.68882393836975,23,60,0
436.68882393836975,24,60,0
436.68882393836975,25,60,0
436.68882393836975,26,60,0
436.68882393836975,27,60,0
436.68882393836975,28,60,0
436.68882393836975,29,60,0
436.68882393836975,30,60,0
436.68882393836975,31,60,0
436.68882393836975,32,60,0
436.68882393836975,33,60,0
436.68882393836975,34,60,0
436.68882393836975,35,60,0
436.68882393836975,36,60,0
436.68882393836975,37,60,0
436.68882393836975,38,60,0
436.68882393836975,39,60,0
436.68882393836975,40,60,0
436.68882393836975,41,60,0
436.68882393836975,42,60,0
436.68882393836975,43,60,0
436.68882393836975,44,60,0
436.68882393836975,45,60,0
436.68882393836975,46,60,0
436.68882393836975,47,60,0
436.68882393836975,7,61,0
436.68882393836975,8,61,0
436.68882393836975,9,61,0
436.68882393836975,10,61,0
436.68882393836975,11,61,0
436.68882393836975,12,61,0
436.68882393836975,13,61,0
436.68882393836975,14,61,0
436.68882393836975,15,61,0
436.68882393836975,16,61,0
436.68882393836975,17,61,0
436.68882393836975,18,61,0
436.68882393836975,19,61,0
436.68882393836975,20,61,0
436.68882393836975,21,61,0
436.68882393836975,22,61,0
436.68882393836975,23,61,0
436.68882393836975,24,61,0
436.68882393836975,25,61,0
436.68882393836975,26,61,0
436.68882393836975,27,61,0
436.68882393836975,28,61,0
436.68882393836975,29,61,0
436.68882393836975,30,61,0
436.68882393836975,31,61,0
436.68882393836975,32,61,0
436.68882393836975,33,61,0
436.68882393836975,34,61,0
436.68882393836975,35,61,0
436.68882393836975,36,61,0
436.68882393836975,37,61,0
436.68882393836975,38,61,0
436.68882393836975,39,61,0
436.68882393836975,40,61,0
436.68882393836975,41,61,0
436.68882393836975,42,61,0
436.68882393836975,43,61,0
436.68882393836975,44,61,0
436.68882393836975,45,61,0
436.68882393836975,46,61,0
436.68882393836975,47,61,0
436.68882393836975,7,62,0
436.68882393836975,8,62,0
436.68882393836975,9,62,0
436.68882393836975,10,62,0
436.68882393836975,11,62,0
436.68882393836975,12,62,0
436.68882393836975,13,62,0
436.68882393836975,14,62,0
436.68882393836975,15,62,0
436.68882393836975,16,62,0
436.68882393836975,17,62,0
436.68882393836975,18,62,0
436.68882393836975,19,62,0
436.68882393836975,20,62,0
436.68882393836975,21,62,0
436.68882393836975,22,62,0
436.68882393836975,23,62,0
436.68882393836975,24,62,0
436.68882393836975,25,62,0
436.68882393836975,26,62,0
436.68882393836975,27,62,0
436.68882393836975,28,62,0
436.68882393836975,29,62,0
436.68882393836975,30,62,0
436.68882393836975,31,62,0
436.68882393836975,32,62,0
436.68882393836975,33,62,0
436.68882393836975,34,62,0
436.68882393836975,35,62,0
436.68882393836975,36,62,0
436.68882393836975,37,62,0
436.68882393836975,38,62,0
436.68882393836975,39,62,0
436.68882393836975,40,62,0
436.68882393836975,41,62,0
436.68882393836975,42,62,0
436.68882393836975,43,62,0
436.68882393836975,44,62,0
436.68882393836975,45,62,0
436.68882393836975,46,62,0
436.68882393836975,47,62,0
436.68882393836975,7,63,0
436.68882393836975,8,63,0
436.68882393836975,9,63,0
436.68882393836975,10,63,0
436.68882393836975,11,63,0
436.68882393836975,12,63,0
436.68882393836975,13,63,0
436.68882393836975,14,63,0
436.68882393836975,15,63,0
436.68882393836975,16,63,0
436.68882393836975,17,63,0
436.68882393836975,18,63,100
436.68882393836975,19,63,0
436.68882393836975,20,63,0
436.68882393836975,21,63,0
436.68882393836975,22,63,0
436.68882393836975,23,63,0
436.68882393836975,24,63,0
436.68882393836975,25,63,0
436.68882393836975,26,63,0
436.68882393836975,27,63,0
436.68882393836975,28,63,0
436.68882393836975,29,63,0
436.68882393836975,30,63,0
436.68882393836975,31,63,0
436.68882393836975,32,63,0
436.68882393836975,33,63,0
436.68882393836975,34,63,0
436.68882393836975,35,63,0
436.68882393836975,36,63,0
436.68882393836975,37,63,0
436.68882393836975,38,63,0
436.68882393836975,39,63,0
436.68882393836975,40,63,0
436.68882393836975,41,63,0
436.68882393836975,42,63,0
436.68882393836975,43,63,0
436.68882393836975,44,63,0
436.68882393836975,45,63,0
436.68882393836975,46,63,0
436.68882393836975,47,63,0
436.68882393836975,7,64,0
436.68882393836975,8,64,0
436.68882393836975,9,64,0
436.68882393836975,10,64,0
436.68882393836975,11,64,0
436.68882393836975,12,64,0
436.68882393836975,13,64,0
436.68882393836975,14,64,0
436.68882393836975,15,64,0
436.68882393836975,16,64,0
436.68882393836975,17,64,0
436.68882393836975,18,64,100
436.68882393836975,19,64,0
436.68882393836975,20,64,0
436.68882393836975,21,64,0
436.68882393836975,22,64,0
436.68882393836975,23,64,0
436.68882393836975,24,64,0
436.68882393836975,25,64,0
436.68882393836975,26,64,0
436.68882393836975,27,64,0
436.68882393836975,28,64,0
436.68882393836975,29,64,0
436.68882393836975,30,64,0
436.68882393836975,31,64,0
436.68882393836975,32,64,0
436.68882393836975,33,64,0
436.68882393836975,34,64,0
436.68882393836975,35,64,0
436.68882393836975,36,64,0
436.68882393836975,37,64,0
436.68882393836975,38,64,0
436.68882393836975,39,64,0
436.68882393836975,40,64,0
436.68882393836975,41,64,0
436.68882393836975,42,64,0
436.68882393836975,43,64,0
436.68882393836975,44,64,0
436.68882393836975,45,64,0
436.68882393836975,46,64,0
436.68882393836975,47,64,0
436.68882393836975,6,65,0
436.68882393836975,7,65,0
436.68882393836975,8,65,0
436.68882393836975,9,65,0
436.68882393836975,10,65,0
436.68882393836975,11,65,0
436.68882393836975,12,65,0
436.68882393836975,13,65,0
436.68882393836975,14,65,0
436.68882393836975,15,65,100
436.68882393836975,16,65,100
436.68882393836975,17,65,100
436.68882393836975,18,65,100
436.68882393836975,19,65,0
436.68882393836975,20,65,0
436.68882393836975,21,65,0
436.68882393836975,22,65,0
436.68882393836975,23,65,0
436.68882393836975,24,65,0
436.68882393836975,25,65,0
436.68882393836975,26,65,0
436.68882393836975,27,65,0
436.68882393836975,28,65,0
436.68882393836975,29,65,0
436.68882393836975,30,65,0
436.68882393836975,31,65,0
436.68882393836975,32,65,0
436.68882393836975,33,65,0
436.68882393836975,34,65,0
436.68882393836975,35,65,0
436.68882393836975,36,65,0
436.68882393836975,37,65,0
436.68882393836975,38,65,0
436.68882393836975,39,65,0
436.68882393836975,40,65,0
436.68882393836975,41,65,0
436.68882393836975,42,65,0
436.68882393836975,43,65,0
436.68882393836975,44,65,0
436.68882393836975,45,65,0
436.68882393836975,46,65,0
436.68882393836975,47,65,0
436.68882393836975,5,66,0
436.68882393836975,6,66,0
436.68882393836975,7,66,0
436.68882393836975,8,66,0
436.68882393836975,9,66,0
436.68882393836975,10,66,0
436.68882393836975,11,66,0
436.68882393836975,12,66,0
436.68882393836975,13,66,0
436.68882393836975,14,66,0
436.68882393836975,15,66,100
436.68882393836975,16,66,100
436.68882393836975,17,66,100
436.68882393836975,18,66,100
436.68882393836975,19,66,100
436.68882393836975,20,66,0
436.68882393836975,21,66,0
436.68882393836975,22,66,0
436.68882393836975,23,66,0
436.68882393836975,24,66,0
436.68882393836975,25,66,0
436.68882393836975,26,66,0
436.68882393836975,27,66,0
436.68882393836975,28,66,0
436.68882393836975,29,66,0
436.68882393836975,30,66,100
436.68882393836975,31,66,100
436.68882393836975,32,66,100
436.68882393836975,33,66,100
436.68882393836975,34,66,100
436.68882393836975,35,66,100
436.68882393836975,36,66,100
436.68882393836975,37,66,100
436.68882393836975,38,66,100
436.68882393836975,39,66,100
436.68882393836975,40,66,100
436.68882393836975,41,66,100
436.68882393836975,42,66,0
436.68882393836975,43,66,0
436.68882393836975,44,66,0
436.68882393836975,45,66,0
436.68882393836975,46,66,0
436.68882393836975,47,66,0
436.68882393836975,4,67,0
436.68882393836975,5,67,0
436.68882393836975,6,67,0
436.68882393836975,7,67,0
436.68882393836975,8,67,0
436.68882393836975,9,67,0
436.68882393836975,10,67,0
436.68882393836975,11,67,0
436.68882393836975,12,67,0
436.68882393836975,13,67,0
436.68882393836975,14,67,0
436.68882393836975,15,67,100
436.68882393836975,16,67,100
436.68882393836975,17,67,100
436.68882393836975,18,67,100
436.68882393836975,19,67,100
436.68882393836975,20,67,100
436.68882393836975,21,67,100
436.68882393836975,22,67,100
436.68882393836975,23,67,100
436.68882393836975,24,67,100
436.68882393836975,25,67,100
436.68882393836975,26,67,100
436.68882393836975,27,67,100
436.68882393836975,28,67,100
436.68882393836975,29,67,100
436.68882393836975,30,67,100
436.68882393836975,31,67,100
436.68882393836975,32,67,100
436.68882393836975,33,67,100
436.68882393836975,34,67,100
436.68882393836975,35,67,100
436.68882393836975,36,67,100
436.68882393836975,37,67,100
436.68882393836975,38,67,100
436.68882393836975,39,67,100
436.68882393836975,40,67,100
436.68882393836975,41,67,100
436.68882393836975,42,67,0
436.68882393836975,43,67,0
436.68882393836975,44,67,0
436.68882393836975,45,67,0
436.68882393836975,46,67,0
436.68882393836975,47,67,0
436.68882393836975,4,68,0
436.68882393836975,5,68,0
436.68882393836975,6,68,0
436.68882393836975,7,68,0
436.68882393836975,8,68,0
436.68882393836975,9,68,0
436.68882393836975,10,68,0
436.68882393836975,11,68,0
436.68882393836975,12,68,0
436.68882393836975,13,68,0
436.68882393836975,14,68,0
436.68882393836975,15,68,100
436.68882393836975,16,68,100
436.68882393836975,17,68,100
436.68882393836975,18,68,100
436.68882393836975,19,68,100
436.68882393836975,20,68,100
436.68882393836975,21,68,100
436.68882393836975,22,68,100
436.68882393836975,23,68,100
436.68882393836975,24,68,100
436.68882393836975,25,68,100
436.68882393836975,26,68,100
436.68882393836975,27,68,100
436.68882393836975,28,68,100
436.68882393836975,29,68,100
436.68882393836975,30,68,100
436.68882393836975,31,68,100
436.68882393836975,32,68,100
436.68882393836975,33,68,100
436.68882393836975,34,68,100
436.68882393836975,35,68,100
436.68882393836975,36,68,100
436.68882393836975,37,68,100
436.68882393836975,38,68,100
436.68882393836975,39,68,100
436.68882393836975,40,68,100
436.68882393836975,41,68,100
436.68882393836975,42,68,0
436.68882393836975,43,68,0
436.68882393836975,44,68,0
436.68882393836975,45,68,0
436.68882393836975,46,68,0
436.68882393836975,47,68,0
436.68882393836975,0,69,0
436.68882393836975,1,69,0
436.68882393836975,2,69,0
436.68882393836975,3,69,0
436.68882393836975,4,69,0
436.68882393836975,5,69,0
436.68882393836975,6,69,0
436.68882393836975,7,69,0
436.68882393836975,8,69,0
436.68882393836975,9,69,0
436.68882393836975,10,69,0
436.68882393836975,11,69,0
436.68882393836975,12,69,0
436.68882393836975,13,69,0
436.68882393836975,14,69,0
436.68882393836975,15,69,100
436.68882393836975,16,69,100
436.68882393836975,17,69,100
436.68882393836975,18,69,100
436.68882393836975,19,69,100
436.68882393836975,20,69,100
436.68882393836975,21,69,100
436.68882393836975,22,69,100
436.68882393836975,23,69,100
436.68882393836975,24,69,100
436.68882393836975,25,69,100
436.68882393836975,26,69,100
436.68882393836975,27,69,100
436.68882393836975,28,69,100
436.68882393836975,29,69,100
436.68882393836975,30,69,100
436.68882393836975,31,69,100
436.68882393836975,32,69,100
436.68882393836975,33,69,100
436.68882393836975,34,69,100
436.68882393836975,35,69,100
436.68882393836975,36,69,100
436.68882393836975,37,69,100
436.68882393836975,38,69,100
436.68882393836975,39,69,100
436.68882393836975,40,69,100
436.68882393836975,41,69,100
436.68882393836975,42,69,0
436.68882393836975,43,69,0
436.68882393836975,44,69,0
436.68882393836975,45,69,0
436.68882393836975,46,69,0
436.68882393836975,47,69,0
436.68882393836975,0,70,0
436.68882393836975,1,70,0
436.68882393836975,2,70,0
436.68882393836975,3,70,0
436.68882393836975,4,70,0
436.68882393836975,5,70,0
436.68882393836975,6,70,0
436.68882393836975,7,70,0
436.68882393836975,8,70,0
436.68882393836975,9,70,0
436.68882393836975,10,70,0
436.68882393836975,11,70,0
436.68882393836975,12,70,0
436.68882393836975,13,70,0
436.68882393836975,14,70,0
436.68882393836975,15,70,100
436.68882393836975,16,70,100
436.68882393836975,17,70,100
436.68882393836975,18,70,100
436.68882393836975,19,70,100
436.68882393836975,20,70,100
436.68882393836975,21,70,100
436.68882393836975,22,70,100
436.68882393836975,23,70,100
436.68882393836975,24,70,100
436.68882393836975,25,70,100
436.68882393836975,26,70,100
436.68882393836975,27,70,100
436.68882393836975,28,70,100
436.68882393836975,29,70,100
436.68882393836975,30,70,100
436.68882393836975,31,70,100
436.68882393836975,32,70,100
436.68882393836975,33,70,100
436.68882393836975,34,70,100
436.68882393836975,35,70,100
436.68882393836975,36,70,100
436.68882393836975,37,70,100
436.68882393836975,38,70,100
436.68882393836975,39,70,100
436.68882393836975,40,70,100
436.68882393836975,41,70,100
436.68882393836975,42,70,0
436.68882393836975,43,70,0
436.68882393836975,44,70,0
436.68882393836975,45,70,0
436.68882393836975,46,70,0
436.68882393836975,47,70,0
436.68882393836975,0,71,0
436.68882393836975,1,71,0
436.68882393836975,2,71,0
436.68882393836975,3,71,0
436.68882393836975,4,71,0
436.68882393836975,5,71,0
436.68882393836975,6,71,0
436.68882393836975,7,71,0
436.68882393836975,8,71,0
436.68882393836975,9,71,0
436.68882393836975,10,71,0
436.68882393836975,11,71,0
436.68882393836975,12,71,0
436.68882393836975,13,71,0
436.68882393836975,14,71,0
436.68882393836975,15,71,0
436.68882393836975,16,71,100
436.68882393836975,17,71,100
436.68882393836975,18,71,100
436.68882393836975,19,71,100
436.68882393836975,20,71,100
436.68882393836975,21,71,100
436.68882393836975,22,71,100
436.68882393836975,23,71,100
436.68882393836975,24,71,100
436.68882393836975,25,71,100
436.68882393836975,26,71,100
436.68882393836975,27,71,100
436.68882393836975,28,71,100
436.68882393836975,29,71,100
436.68882393836975,30,71,100
436.68882393836975,31,71,100
436.68882393836975,32,71,100
436.68882393836975,33,71,100
436.68882393836975,34,71,100
436.68882393836975,35,71,100
436.68882393836975,36,71,100
436.68882393836975,37,71,100
436.68882393836975,38,71,100
436.68882393836975,39,71,100
436.68882393836975,40,71,100
436.68882393836975,41,71,100
436.68882393836975,42,71,0
436.68882393836975,43,71,0
436.68882393836975,44,71,0
436.68882393836975,45,71,0
436.68882393836975,46,71,0
436.68882393836975,47,71,0
436.68882393836975,0,72,0
436.68882393836975,1,72,0
436.68882393836975,2,72,0
436.68882393836975,3,72,0
436.68882393836975,4,72,0
436.68882393836975,5,72,0
436.68882393836975,6,72,0
436.68882393836975,7,72,0
436.68882393836975,8,72,0
436.68882393836975,9,72,0
436.68882393836975,10,72,0
436.68882393836975,11,72,0
436.68882393836975,12,72,0
436.68882393836975,13,72,0
436.68882393836975,14,72,0
436.68882393836975,15,72,0
436.68882393836975,16,72,100
436.68882393836975,17,72,100
436.68882393836975,18,72,100
436.68882393836975,19,72,100
436.68882393836975,20,72,100
436.68882393836975,21,72,100
436.68882393836975,22,72,100
436.68882393836975,23,72,100
436.68882393836975,24,72,100
436.68882393836975,25,72,100
436.68882393836975,26,72,100
436.68882393836975,27,72,100
436.68882393836975,28,72,100
436.68882393836975,29,72,100
436.68882393836975,30,72,100
436.68882393836975,31,72,100
436.68882393836975,32,72,100
436.68882393836975,33,72,100
436.68882393836975,34,72,100
436.68882393836975,35,72,100
436.68882393836975,36,72,100
436.68882393836975,37,72,100
436.68882393836975,38,72,100
436.68882393836975,39,72,100
436.68882393836975,0,73,0
436.68882393836975,1,73,0
436.68882393836975,2,73,0
436.68882393836975,3,73,0
436.68882393836975,4,73,0
436.68882393836975,5,73,0
436.68882393836975,6,73,0
436.68882393836975,7,73,0
436.68882393836975,8,73,0
436.68882393836975,9,73,0
436.68882393836975,10,73,0
436.68882393836975,11,73,0
436.68882393836975,12,73,0
436.68882393836975,13,73,100
436.68882393836975,14,73,100
436.68882393836975,15,73,100
436.68882393836975,16,73,100
436.68882393836975,17,73,100
436.68882393836975,18,73,100
436.68882393836975,19,73,100
436.68882393836975,20,73,100
436.68882393836975,21,73,100
436.68882393836975,22,73,100
436.68882393836975,23,73,100
436.68882393836975,24,73,100
436.68882393836975,25,73,100
436.68882393836975,26,73,100
436.68882393836975,27,73,100
436.68882393836975,28,73,100
436.68882393836975,29,73,100
436.68882393836975,30,73,100
436.68882393836975,31,73,0
436.68882393836975,32,73,0
436.68882393836975,33,73,0
436.68882393836975,34,73,100
436.68882393836975,35,73,0
436.68882393836975,36,73,100
436.68882393836975,37,73,100
436.68882393836975,38,73,100
436.68882393836975,39,73,100
436.68882393836975,0,74,0
436.68882393836975,1,74,0
436.68882393836975,2,74,0
436.68882393836975,3,74,0
436.68882393836975,4,74,0
436.68882393836975,5,74,0
436.68882393836975,6,74,0
436.68882393836975,7,74,0
436.68882393836975,8,74,0
436.68882393836975,9,74,0
436.68882393836975,10,74,0
436.68882393836975,11,74,0
436.68882393836975,12,74,0
436.68882393836975,13,74,100
436.68882393836975,14,74,100
436.68882393836975,15,74,100
436.68882393836975,16,74,100
436.68882393836975,17,74,100
436.68882393836975,18,74,100
436.68882393836975,19,74,100
436.68882393836975,20,74,100
436.68882393836975,21,74,100
436.68882393836975,22,74,100
436.68882393836975,23,74,100
436.68882393836975,24,74,100
436.68882393836975,25,74,100
436.68882393836975,26,74,100
436.68882393836975,27,74,100
436.68882393836975,28,74,100
436.68882393836975,29,74,100
436.68882393836975,30,74,100
436.68882393836975,31,74,100
436.68882393836975,32,74,100
436.68882393836975,33,74,100
436.68882393836975,34,74,100
436.68882393836975,35,74,0
436.68882393836975,36,74,100
436.68882393836975,37,74,100
436.68882393836975,38,74,100
436.68882393836975,39,74,100
436.68882393836975,0,75,0
436.68882393836975,1,75,0
436.68882393836975,2,75,0
436.68882393836975,3,75,0
436.68882393836975,4,75,0
436.68882393836975,5,75,0
436.68882393836975,6,75,0
436.68882393836975,7,75,0
436.68882393836975,8,75,0
436.68882393836975,9,75,0
436.68882393836975,10,75,0
436.68882393836975,11,75,0
436.68882393836975,12,75,0
436.68882393836975,13,75,0
436.68882393836975,14,75,0
436.68882393836975,15,75,0
436.68882393836975,16,75,100
436.68882393836975,17,75,100
436.68882393836975,18,75,100
436.68882393836975,19,75,100
436.68882393836975,20,75,100
436.68882393836975,21,75,100
436.68882393836975,22,75,100
436.68882393836975,23,75,100
436.68882393836975,24,75,100
436.68882393836975,25,75,100
436.68882393836975,26,75,100
436.68882393836975,27,75,100
436.68882393836975,28,75,100
436.68882393836975,29,75,100
436.68882393836975,30,75,100
436.68882393836975,31,75,0
436.68882393836975,32,75,0
436.68882393836975,33,75,0
436.68882393836975,34,75,0
436.68882393836975,35,75,0
436.68882393836975,36,75,100
436.68882393836975,37,75,100
436.68882393836975,38,75,100
436.68882393836975,39,75,100
436.68882393836975,0,76,0
436.68882393836975,1,76,0
436.68882393836975,2,76,0
436.68882393836975,3,76,0
436.68882393836975,4,76,0
436.68882393836975,5,76,0
436.68882393836975,6,76,0
436.68882393836975,7,76,0
436.68882393836975,8,76,0
436.68882393836975,9,76,0
436.68882393836975,10,76,0
436.68882393836975,11,76,0
436.68882393836975,12,76,0
436.68882393836975,13,76,0
436.68882393836975,14,76,0
436.68882393836975,15,76,0
436.68882393836975,16,76,100
436.68882393836975,17,76,100
436.68882393836975,18,76,100
436.68882393836975,19,76,100
436.68882393836975,20,76,100
436.68882393836975,21,76,100
436.68882393836975,22,76,100
436.68882393836975,23,76,100
436.68882393836975,24,76,100
436.68882393836975,25,76,100
436.68882393836975,26,76,100
436.68882393836975,27,76,100
436.68882393836975,28,76,100
436.68882393836975,29,76,100
436.68882393836975,30,76,100
436.68882393836975,31,76,100
436.68882393836975,32,76,100
436.68882393836975,33,76,100
436.68882393836975,34,76,100
436.68882393836975,35,76,100
436.68882393836975,36,76,100
436.68882393836975,37,76,100
436.68882393836975,38,76,0
436.68882393836975,39,76,0
436.68882393836975,0,77,0
436.68882393836975,1,77,0
436.68882393836975,2,77,0
436.68882393836975,3,77,0
436.68882393836975,4,77,0
436.68882393836975,5,77,0
436.68882393836975,6,77,0
436.68882393836975,7,77,0
436.68882393836975,8,77,0
436.68882393836975,9,77,0
436.68882393836975,10,77,0
436.68882393836975,11,77,0
436.68882393836975,12,77,0
436.68882393836975,13,77,0
436.68882393836975,14,77,100
436.68882393836975,15,77,100
436.68882393836975,16,77,100
436.68882393836975,17,77,100
436.68882393836975,18,77,100
436.68882393836975,19,77,100
436.68882393836975,20,77,100
436.68882393836975,21,77,100
436.68882393836975,22,77,100
436.68882393836975,23,77,100
436.68882393836975,24,77,100
436.68882393836975,25,77,100
436.68882393836975,26,77,100
436.68882393836975,27,77,100
436.68882393836975,28,77,100
436.68882393836975,29,77,100
436.68882393836975,30,77,100
436.68882393836975,31,77,0
436.68882393836975,32,77,0
436.68882393836975,33,77,100
436.68882393836975,34,77,100
436.68882393836975,35,77,100
436.68882393836975,36,77,100
436.68882393836975,37,77,100
436.68882393836975,38,77,100
436.68882393836975,0,78,0
436.68882393836975,1,78,0
436.68882393836975,2,78,0
436.68882393836975,3,78,0
436.68882393836975,4,78,0
436.68882393836975,5,78,0
436.68882393836975,6,78,0
436.68882393836975,7,78,0
436.68882393836975,8,78,0
436.68882393836975,9,78,0
436.68882393836975,10,78,0
436.68882393836975,11,78,0
436.68882393836975,12,78,0
436.68882393836975,13,78,0
436.68882393836975,14,78,0
436.68882393836975,15,78,0
436.68882393836975,16,78,100
436.68882393836975,17,78,100
436.68882393836975,18,78,100
436.68882393836975,19,78,100
436.68882393836975,20,78,100
436.68882393836975,21,78,100
436.68882393836975,22,78,100
436.68882393836975,23,78,100
436.68882393836975,24,78,100
436.68882393836975,25,78,100
